,Dolphin.ID,primary.state,converted.state,PAM_Cluster,ClusterName
1,ALO,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
2,ALT,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
3,AMO,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
4,AMP,TDPDFOR-TD PD FORAGE,MLLFOR-MILL FORAGE,2,TDPDFOR
5,ASN,SPF-SPONGEFORAGE,SPF-SPONGEFORAGE,3,SPF
6,ATH,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
7,BAD,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
8,BLB,SPF-SPONGEFORAGE,SPF-SPONGEFORAGE,3,SPF
9,BLI,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
10,BLK,SGFOR-SEAGRASS FORAGE,MLLFOR-MILL FORAGE,4,SEAGRASS FOR
11,BNG,SPF-SPONGEFORAGE,SPF-SPONGEFORAGE,3,SPF
12,BOM,SPF-SPONGEFORAGE,SPF-SPONGEFORAGE,3,SPF
13,BRE,SGFOR-SEAGRASS FORAGE,MLLFOR-MILL FORAGE,4,SEAGRASS FOR
14,BSS,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
15,BYT,SPF-SPONGEFORAGE,SPF-SPONGEFORAGE,3,SPF
16,CHL,MLLFOR-MILL FORAGE,SGFOR-SEAGRASS FORAGE,1,MLLFOR/TDPDFOR
17,CLO,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
18,CLV,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
19,COI,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
20,COP,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
21,CRV,TDPDFOR-TD PD FORAGE,MLLFOR-MILL FORAGE,2,TDPDFOR
22,CSK,SGFOR-SEAGRASS FORAGE,SGFOR-SEAGRASS FORAGE,4,SEAGRASS FOR
23,CYR,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
24,DEM,SPF-SPONGEFORAGE,SPF-SPONGEFORAGE,3,SPF
25,DOD,SPF-SPONGEFORAGE,SPF-SPONGEFORAGE,3,SPF
26,DUC,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
27,DUR,TDPDFOR-TD PD FORAGE,MLLFOR-MILL FORAGE,2,TDPDFOR
28,EDE,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
29,EED,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
30,ESP,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
31,FID,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
32,FRL,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
33,FUF,TDPDFOR-TD PD FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
34,GAB,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
35,GMP,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,3,SPF
36,GOD,SGFOR-SEAGRASS FORAGE,SGFOR-SEAGRASS FORAGE,4,SEAGRASS FOR
37,GRV,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
38,GUM,SPF-SPONGEFORAGE,SPF-SPONGEFORAGE,3,SPF
39,HBB,TDPDFOR-TD PD FORAGE,MLLFOR-MILL FORAGE,2,TDPDFOR
40,HOW,TDPDFOR-TD PD FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
41,HRS,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
42,IBL,SGFOR-SEAGRASS FORAGE,SGFOR-SEAGRASS FORAGE,4,SEAGRASS FOR
43,IBX,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
44,IND,SPF-SPONGEFORAGE,SPF-SPONGEFORAGE,3,SPF
45,JAS,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
46,JMY,SPF-SPONGEFORAGE,SPF-SPONGEFORAGE,3,SPF
47,JNI,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
48,JUI,SGFOR-SEAGRASS FORAGE,MLLFOR-MILL FORAGE,4,SEAGRASS FOR
49,JUM,TDPDFOR-TD PD FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
50,KIT,SPF-SPONGEFORAGE,SPF-SPONGEFORAGE,3,SPF
51,KIY,SGFOR-SEAGRASS FORAGE,MLLFOR-MILL FORAGE,4,SEAGRASS FOR
52,LEN,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
53,LIC,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
54,LIT,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
